Id,Tweet,State,Sentiment_Analysis_1,Polarity
1,Guwahati has gained a lot of prominence in recent years due to PM Shri @narendramodi ji's #ActEast Policy.,Guwahati,Y,Y
2,Words don't exist in Vaccum! Modi's post Pulwama words,New Delhi,Y,N
3,On this Women's Day let's look back and see how the Modi Government has celebrated 'Naari Shakti' in the last 5 years,Maharashtra,N,Y
4,Odisha is blessed with so many rivers but still we struggle for clean water in our households due to BJD misgovernance.  It's our guarantee that when Congress forms govt. in Odisha every household will get clean water.,Odisha,Y,Y
5,This Vote is for @mepratap and @narendramodi  all the way from Bangalore to Coorg. #EveryVoteForModi,Banglore,N,N
6,"PM @narendramodi in the presence of @CMOTamilNadu, Deputy CM O. Panneerselvam, Sri S. Ramadoss of PMK &amp; @BJP4TamilNadu Leaders addressed a huge gathering of AIADMK  PMK &amp; BJP Karyakartas as well as Supporters at Kancheepuram.",Chikkamagaluru,N,N
7,And no case is bigger than former CJI Rangnath Misra who was rewarded by Congress after he exonerated Pappu's papa in '84 pogrom,Mumbai,Y,N
8,Tune in to watch BJP National President Shri @AmitShah's interview repeat telecast.,Gujrat,N,Y
9,I strongly condemn Modiji for making unethical behaviour ....unfounded Statement about our former prime minister Sri Rajivgandhi who was taken India to 21 st century with his modern vision..unlike Modiji ‘s idiotical decisions like demolition and flawful GST.Modi not fit for PM,Pondicherry,Y,Y
10,@BJP4India Upp 41520 ki election se pehle medical karwa do sir Nahi to student ka power aap bhi dekhenge.I am big supporter of BJP lekin ab to BJP ko vote nahi jayega.#JoiningNahiToVoteNahi,Saharanpur,Y,N
11,#GoBackModi is fake one..this is d real letter..bt see how pappu marketing wrongly typed letter with d help of journalism..welcome modi..Bharath matha ki jai..,Chennai,N,Y
12,Do opposition really believe that questioning/criticizing NaMo and Defence forces on their action against Terrorist and Terroristan will bring any political gain to them??,Gorkhaland,N,Y
13,#CongressMuktBharat Our beloved PM Sri. @narendramodi ji is pride of nation and you corrupt dynast and fake Gandhi #Rahul_Ghandy don't deserve to be on stage with with a saint PM.#ModiUnstoppable#ModiHaiToMumkinHai,Noida,Y,N
14,Electoral bonds are absolutely illegal they give undue advantage to Modi which is against the principle of free and fair elections level playing field to all political parties.,Hyderabad,Y,N
15,Some glimpses from @narendramodi ji rally at Chandigarh #ModiInChandigarh #HarGharModi,Chandigarh,Y,Y
1,dascomrad sir comment modi grand entri,Guwahati,Y,Y
4,congress made vemula nation talk point even though doubt case amp vemula dalit itself stop bjp make ramalingam case attain nation scale amp chang dalit discours take one remark pm modi make happen,Mumbai,Y,N
3,bjp win battl past month bengal pm modi arriv win biggest battl announc warcri upcom war tmc elect modisonarbangla,Kolkata,N,Y
6,inclusivemind ark bjpindia rahul gandhi bjp think cellchatumediacroniesscrit writer andbhakt crore speach give victori then late atal bihari vajpeyi much better shine india,Aligarh,Y,Y
7,senior congress leader manishtewari jpc definit next parliament parallel crimin investig process go go away rafal rafalenot,New Delhi,N,N
3,bc congress take kickback fr pp,,N,N
8,rahulliecaught exclus former defenc secretari g mohan kumar tear rahul gandhi lie say no pmo interfer rafal price,Mumbai,Y,N
4,expect meltdown congress elect wait till februari end bahut saar possibl hain ji,,N,Y
9,stori realli expos develop propaganda nation congress cudnt yrs modi sirji ask month abl hear terrifi stori jharkhand govt cudnt even solv basic issu last yrs,,Y,Y
1,issu problem parrikar say defenc secretari resolv problemmatt princip secretari pm actual nail modi anyth els,New Delhi,Y,N
13,forthefirsttim activ diplomaci pm modi india emerg leader intern platform first indian prime minist visit israel strengthen tie ageold natur alli year,Gandhinagar,N,Y
4,modiunstopp speech made noisi kharg amp compani nervous confid speak way come easili one sincer amp honest job paplu taplu remain absent perhap nirmala ji arunji piyush ji s trailer prefer avoid modi ji s punch,Pune,N,Y
2,piti state affair swachh bharat mission modi s kashi could understood fact even minist neelkanth tiwari also admit work mark flopswachhbharat,,Y,N
1,jim jordan remain best argument drug test member congress whitakerhear,,Y,N
9,rahul rahul gandhi ji use claim defenc minist manoharparrikar ji complet ignor rafaled note rafal file anoth lie expos rahulliecaught,New Delhi,Y,Y
10,modi govt make kitchen smoke free pmuy approx crore lpg connect provid poor india becom second largest lpg consum lpg coverag cleaner fuel ensur cleaner environ too transformingindia,Una,N,Y
11,bjp mp sh ianuragthakur launch campaign abkibaarpaar,New Delhi,Y,N
15,prime minist shri modi today expos congress parti s fals fake campaign sever issu deliv outstand speech floor lok sabha congratul prime minist complet demolish opposit s claim,,Y,Y
1,rafalescam saugataroymp loksabha today modishah duo destroy defenc backbon countri,Kolkata,N,N
2,shock un said isi biggest terrorist threat world time thought rss indian media lie us,Uttar Pradesh,Y,Y
3,nramind amp thehindu hitjob rafal use fakenew creat fake scam without fact discredit pm modi destabil nation amp stop defens procur time boycott mediapimpistaan lutyen boycottthehindu banthehindu,Gujarat,Y,N
4,bjp up game right time anoth brilliant retort,,N,Y
5,govt lie sc that s entir rafal judgment question now rahul rahul gandhi,Delhi,Y,Y
8,defenc minist nirmala sitharaman came heavili opposit particular aim congress parti rafal deal alleg rafalecongselfgo,,N,N
7,ippatel modi essenti,,N,N
9,need latina congress pressin,,Y,N
